"Gene1","Gene2"
"CTCF","RAB34"
"CTCF","NUFIP2"
"CTCF","BLMH"
"CTCF","TMEM98"
"CTCF","ZNHIT3"
"CTCF","GGNBP2"
"CTCF","RPL23"
"CTCF","PGAP3"
"CTCF","GSDMB"
"CTCF","ORMDL3"
"CTCF","RAB5C"
"CTCF","STAT5B"
"CTCF","COASY"
"CTCF","MLX"
"CTCF","TUBG1"
"CTCF","TUBG2"
"CTCF","VPS25"
"CTCF","DUSP3"
"CTCF","RUNDC3A"
"CTCF","GPATCH8"
"CTCF","SP2"
"CTCF","FAM117A"
"CTCF","SCPEP1"
"CTCF","VEZF1"
"CTCF","SRSF1"
"CTCF","TRIM37"
"CTCF","DHX40"
"CTCF","HEATR6"
"CTCF","SLC16A5"
"CTCF","SRSF2"
"CTCF","MFSD11"
"CTCF","RPTOR"
"CTCF","AATK"
"CTCF","CEP131"
"CTCF","NPLOC4"
"CTCF","PDE6G"
"CTCF","OXLD1"
"CTCF","CCDC137"
"CTCF","HGS"
"CTCF","ARL16"
"CTCF","ALYREF"
"CTCF","ANAPC11"
"CTCF","PCYT2"
"CTCF","SIRT7"
"CTCF","RFNG"
"CTCF","GPS1"
"CTCF","DUS1L"
"CTCF","WDR45B"
"CTCF","METRNL"
"CTCF","IFT74"
"CTCF","TOPORS"
"CTCF","UBE2R2"
"CTCF","GLIPR2"
"CTCF","GNE"
"CTCF","EXOSC3"
"CTCF","GKAP1"
"CTCF","S1PR3"
"CTCF","NFIL3"
"CTCF","FGD3"
"CTCF","PHF2"
"CTCF","TMOD1"
"CTCF","TGFBR1"
"CTCF","MSANTD3"
"CTCF","RNF20"
"CTCF","CTNNAL1"
"CTCF","SNX30"
"CTCF","CNTRL"
"CTCF","HSPA5"
"CTCF","GAPVD1"
"CTCF","ZNF79"
"CTCF","RPL12"
"CTCF","LRSAM1"
"CTCF","STXBP1"
"CTCF","ENG"
"CTCF","AK1"
"CTCF","ST6GALNAC6"
"CTCF","SLC25A25"
"CTCF","COQ4"
"CTCF","LINC00963"
"CTCF","C9orf78"
"CTCF","FNBP1"
"CTCF","NCS1"
"CTCF","FUBP3"
"CTCF","UCK1"
"CTCF","SURF4"
"CTCF","WDR5"
"CTCF","CAMSAP1"
"CTCF","UBAC1"
"CTCF","QSOX2"
"CTCF","NOTCH1"
"CTCF","NSMF"
"CTCF","ARRDC1"
"CTCF","ARRDC1-AS1"
"CTCF","BRPF1"
"CTCF","RPUSD3"
"CTCF","JAGN1"
"CTCF","TATDN2"
"CTCF","GHRL"
"CTCF","NUP210"
"CTCF","XPC"
"CTCF","SLC6A6"
"CTCF","SH3BP5"
"CTCF","EAF1"
"CTCF","TBC1D5"
"CTCF","RPL15"
"CTCF","STT3B"
"CTCF","CMTM7"
"CTCF","CNOT10"
"CTCF","UBP1"
"CTCF","LRRFIP2"
"CTCF","MYD88"
"CTCF","WDR48"
"CTCF","CSRNP1"
"CTCF","NKTR"
"CTCF","SNRK"
"CTCF","TMEM158"
"CTCF","LRRC2"
"CTCF","NBEAL2"
"CTCF","PTPN23"
"CTCF","MAP4"
"CTCF","DAG1"
"CTCF","IP6K1"
"CTCF","RBM6"
"CTCF","TMEM115"
"CTCF","ALAS1"
"CTCF","STAB1"
"CTCF","TKT"
"CTCF","ACTR8"
"CTCF","FTH1P23"
"CTCF","PROS1"
"CTCF","PCNP"
"CTCF","ZBTB11"
"CTCF","RPL24"
"CTCF","ARHGAP31"
"CTCF","TMEM39A"
"CTCF","LRRC58"
"CTCF","OSBPL11"
"CTCF","RAB43"
"CTCF","ISY1"
"CTCF","COPG1"
"CTCF","PLXND1"
"CTCF","TMCC1"
"CTCF","UBA5"
"CTCF","RAB6B"
"CTCF","NCK1"
"CTCF","MYNN"
"CTCF","TNIK"
"CTCF","NCEH1"
"CTCF","EIF4G1"
"CTCF","TRA2B"
"CTCF","LPP"
"CTCF","OPA1"
"CTCF","TMEM44-AS1"
"CTCF","SENP5"
"CTCF","NOC2L"
"CTCF","KLHL17"
"CTCF","SDF4"
"CTCF","B3GALT6"
"CTCF","UBE2J2"
"CTCF","SSU72"
"CTCF","MIB2"
"CTCF","CDK11B"
"CTCF","SLC35E2B"
"CTCF","PANK4"
"CTCF","NPHP4"
"CTCF","ZBTB48"
"CTCF","KLHL21"
"CTCF","PHF13"
"CTCF","THAP3"
"CTCF","TNFRSF9"
"CTCF","PARK7"
"CTCF","SLC2A5"
"CTCF","PEX14"
"CTCF","SRM"
"CTCF","EXOSC10"
"CTCF","MTOR"
"CTCF","UBIAD1"
"CTCF","MAD2L2"
"CTCF","KAZN"
"CTCF","CASP9"
"CTCF","DNAJC16"
"CTCF","PLEKHM2"
"CTCF","SPEN"
"CTCF","DDOST"
"CTCF","RAP1GAP"
"CTCF","HSPG2"
"CTCF","KDM1A"
"CTCF","LUZP1"
"CTCF","ZNF436"
"CTCF","ASAP3"
"CTCF","LYPLA2"
"CTCF","SYF2"
"CTCF","RSRP1"
"CTCF","PAQR7"
"CTCF","STMN1"
"CTCF","LAPTM5"
"CTCF","TMEM39B"
"CTCF","SFPQ"
"CTCF","AGO4"
"CTCF","NFYC"
"CTCF","CITED4"
"CTCF","FOXJ3"
"CTCF","KDM4A"
"CTCF","ATP6V0B"
"CTCF","B4GALT2"
"CTCF","ERI3"
"CTCF","PRDX1"
"CTCF","NASP"
"CTCF","MAST2"
"CTCF","MKNK1"
"CTCF","OSBPL9"
"CTCF","CC2D1B"
"CTCF","CPT2"
"CTCF","NDC1"
"CTCF","SSBP3"
"CTCF","MYSM1"
"CTCF","DNAJC6"
"CTCF","DEPDC1"
"CTCF","CTH"
"CTCF","BCL10"
"CTCF","ODF2L"
"CTCF","PKN2"
"CTCF","PKN2-AS1"
"CTCF","GEMIN8P4"
"CTCF","ZNF326"
"CTCF","ZNF644"
"CTCF","FNBP1L"
"CTCF","GPSM2"
"CTCF","CSF1"
"CTCF","LRIF1"
"CTCF","SLC16A1"
"CTCF","HIPK1"
"CTCF","SIKE1"
"CTCF","TSPAN2"
"CTCF","SF3B4"
"CTCF","MTMR11"
"CTCF","ANP32E"
"CTCF","TARS2"
"CTCF","MCL1"
"CTCF","SETDB1"
"CTCF","PSMD4"
"CTCF","ZNF687"
"CTCF","RFX5"
"CTCF","CELF3"
"CTCF","THEM5"
"CTCF","S100A4"
"CTCF","S100A3"
"CTCF","SNAPIN"
"CTCF","SLC50A1"
"CTCF","DPM3"
"CTCF","SCAMP3"
"CTCF","SSR2"
"CTCF","ETV3"
"CTCF","TAGLN2"
"CTCF","PFDN2"
"CTCF","NIT1"
"CTCF","DEDD"
"CTCF","F5"
"CTCF","VAMP4"
"CTCF","METTL13"
"CTCF","DNM3"
"CTCF","TNFSF4"
"CTCF","RALGPS2"
"CTCF","IER5"
"CTCF","GLUL"
"CTCF","RGS2"
"CTCF","DENND1B"
"CTCF","LMOD1"
"CTCF","TIMM17A"
"CTCF","ADIPOR1"
"CTCF","TMEM183A"
"CTCF","ATP2B4"
"CTCF","LRRN2"
"CTCF","SLC41A1"
"CTCF","SRGAP2"
"CTCF","LAMB3"
"CTCF","CENPF"
"CTCF","RRP15"
"CTCF","EPHX1"
"CTCF","ARF1"
"CTCF","MRPL55"
"CTCF","TRIM11"
"CTCF","RNF187"
"CTCF","FTH1P2"
"CTCF","GALNT2"
"CTCF","TTC13"
"CTCF","SPRTN"
"CTCF","EXOC8"
"CTCF","TARBP1"
"CTCF","IRF2BP2"
"CTCF","GGPS1"
"CTCF","ARID4B"
"CTCF","LGALS8"
"CTCF","TRIM58"
"CTCF","ZNF672"
"CTCF","ARHGAP6"
"CTCF","TXLNG"
"CTCF","KLHL15"
"CTCF","PCYT1B"
"CTCF","LANCL3"
"CTCF","BCOR"
"CTCF","DDX3X"
"CTCF","ZNF81"
"CTCF","WDR13"
"CTCF","WDR45"
"CTCF","GPKOW"
"CTCF","PHF8"
"CTCF","TSR2"
"CTCF","NHSL2"
"CTCF","XIST"
"CTCF","GLA"
"CTCF","HNRNPH2"
"CTCF","PRPS1"
"CTCF","LAMP2"
"CTCF","MMGT1"
"CTCF","MAMLD1"
"CTCF","SSR4"
"CTCF","IDH3G"
"CTCF","EMD"
"CTCF","DNASE1L1"
"CTCF","ATP6AP1"
"CTCF","IKBKG"
"CTCF","HNRNPC"
"CTCF","CHD8"
"CTCF","PSMB5"
"CTCF","G2E3"
"CTCF","ARF6"
"CTCF","PYGL"
"CTCF","TMX1"
"CTCF","CGRRF1"
"CTCF","PPP2R5E"
"CTCF","PLEK2"
"CTCF","VTI1B"
"CTCF","YLPM1"
"CTCF","DLST"
"CTCF","GPATCH2L"
"CTCF","VASH1"
"CTCF","IRF2BPL"
"CTCF","TMED8"
"CTCF","ADCK1"
"CTCF","ZC3H14"
"CTCF","TDP1"
"CTCF","TC2N"
"CTCF","DDX24"
"CTCF","SYNE3"
"CTCF","GLRX5"
"CTCF","SNHG10"
"CTCF","PAPOLA"
"CTCF","PPP2R5C"
"CTCF","HSP90AA1"
"CTCF","CDC42BPB"
"CTCF","EIF5"
"CTCF","KLC1"
"CTCF","BAG5"
"CTCF","ZFYVE21"
"CTCF","SIVA1"
"CTCF","CDCA4"
"CTCF","KDM5A"
"CTCF","ERC1"
"CTCF","FKBP4"
"CTCF","CD9"
"CTCF","LTBR"
"CTCF","ACRBP"
"CTCF","FOXJ2"
"CTCF","NECAP1"
"CTCF","BCAT1"
"CTCF","STK38L"
"CTCF","MRPS35"
"CTCF","SLC38A2"
"CTCF","CCNT1"
"CTCF","MCRS1"
"CTCF","SLC11A2"
"CTCF","CSRNP2"
"CTCF","GALNT6"
"CTCF","CALCOCO1"
"CTCF","ORMDL2"
"CTCF","DNAJC14"
"CTCF","TMEM198B"
"CTCF","STAT2"
"CTCF","AVIL"
"CTCF","CTDSP2"
"CTCF","RASSF3"
"CTCF","DYRK2"
"CTCF","CPSF6"
"CTCF","FRS2"
"CTCF","TBC1D15"
"CTCF","ATP2B1"
"CTCF","EEA1"
"CTCF","MRPL42"
"CTCF","HAL"
"CTCF","LTA4H"
"CTCF","IKBIP"
"CTCF","ANKRD13A"
"CTCF","C12orf76"
"CTCF","ATP2A2"
"CTCF","OAS2"
"CTCF","PLBD2"
"CTCF","TESC"
"CTCF","COQ5"
"CTCF","VPS33A"
"CTCF","PITPNM2"
"CTCF","CCDC92"
"CTCF","ZNF664"
"CTCF","AACS"
"CTCF","STX2"
"CTCF","ULK1"
"CTCF","DDX51"
"CTCF","NOC4L"
"CTCF","ANKLE2"
"CTCF","SIGIRR"
"CTCF","RASSF7"
"CTCF","RPLP2"
"CTCF","PNPLA2"
"CTCF","CHID1"
"CTCF","ASCL2"
"CTCF","NUP98"
"CTCF","DNHD1"
"CTCF","TAF10"
"CTCF","TPP1"
"CTCF","RPL27A"
"CTCF","IPO7"
"CTCF","BTBD10"
"CTCF","PSMA1"
"CTCF","PDE3B"
"CTCF","EIF3M"
"CTCF","NAT10"
"CTCF","SLC35C1"
"CTCF","DDB2"
"CTCF","PTPRJ"
"CTCF","SSRP1"
"CTCF","VPS37C"
"CTCF","INCENP"
"CTCF","B3GAT3"
"CTCF","GANAB"
"CTCF","INTS5"
"CTCF","UBXN1"
"CTCF","MAP4K2"
"CTCF","MEN1"
"CTCF","TIGD3"
"CTCF","C11orf68"
"CTCF","DRAP1"
"CTCF","EIF1AD"
"CTCF","BANF1"
"CTCF","RPS6KB2"
"CTCF","AIP"
"CTCF","NDUFS8"
"CTCF","TCIRG1"
"CTCF","PPP6R3"
"CTCF","PPFIA1"
"CTCF","CTTN"
"CTCF","LAMTOR1"
"CTCF","ANAPC15"
"CTCF","INPPL1"
"CTCF","RAB6A"
"CTCF","C2CD3"
"CTCF","PPME1"
"CTCF","POLD3"
"CTCF","SERPINH1"
"CTCF","TAF1D"
"CTCF","PTS"
"CTCF","NCAM1"
"CTCF","ZPR1"
"CTCF","SIK3"
"CTCF","PAFAH1B2"
"CTCF","TMPRSS13"
"CTCF","RPS25"
"CTCF","TRAPPC4"
"CTCF","HSPA8"
"CTCF","SLC37A2"
"CTCF","TMEM218"
"CTCF","EXOC2"
"CTCF","TUBB2B"
"CTCF","PSMG4"
"CTCF","RIOK1"
"CTCF","GFOD1"
"CTCF","NUP153"
"CTCF","MBOAT1"
"CTCF","HFE"
"CTCF","HCG11"
"CTCF","HMGN4"
"CTCF","ZSCAN16-AS1"
"CTCF","PRR3"
"CTCF","PPP1R10"
"CTCF","MRPS18B"
"CTCF","NRM"
"CTCF","TCF19"
"CTCF","PRRC2A"
"CTCF","BAG6"
"CTCF","APOM"
"CTCF","C6orf47"
"CTCF","GPANK1"
"CTCF","DDAH2"
"CTCF","LSM2"
"CTCF","HSPA1L"
"CTCF","HSPA1A"
"CTCF","AGPAT1"
"CTCF","RNF5"
"CTCF","VPS52"
"CTCF","PACSIN1"
"CTCF","ETV7"
"CTCF","STK38"
"CTCF","CCDC167"
"CTCF","DAAM2"
"CTCF","TAF8"
"CTCF","UBR2"
"CTCF","CUL9"
"CTCF","XPO5"
"CTCF","POLH"
"CTCF","TMEM63B"
"CTCF","MRPL14"
"CTCF","RUNX2"
"CTCF","PHF3"
"CTCF","PNRC1"
"CTCF","UBE2J1"
"CTCF","SCML4"
"CTCF","SESN1"
"CTCF","SMPD2"
"CTCF","TRAF3IP2"
"CTCF","HDAC2"
"CTCF","GOPC"
"CTCF","MAN1A1"
"CTCF","SMPDL3A"
"CTCF","VNN2"
"CTCF","BCLAF1"
"CTCF","AIG1"
"CTCF","TIAM2"
"CTCF","ARID1B"
"CTCF","ZDHHC14"
"CTCF","SNX9"
"CTCF","RSPH3"
"CTCF","MAP3K4"
"CTCF","SFT2D1"
"CTCF","FAM120B"
"CTCF","PDCD2"
"CTCF","BCL2L13"
"CTCF","CLTCL1"
"CTCF","HIRA"
"CTCF","MRPL40"
"CTCF","C22orf39"
"CTCF","SNAP29"
"CTCF","MAPK1"
"CTCF","RAB36"
"CTCF","EMID1"
"CTCF","RHBDD3"
"CTCF","EWSR1"
"CTCF","AP1B1"
"CTCF","THOC5"
"CTCF","SEC14L3"
"CTCF","PIK3IP1"
"CTCF","SFI1"
"CTCF","DEPDC5"
"CTCF","TST"
"CTCF","MPST"
"CTCF","RAC2"
"CTCF","GCAT"
"CTCF","EIF3L"
"CTCF","POLR2F"
"CTCF","MAFF"
"CTCF","TMEM184B"
"CTCF","EP300"
"CTCF","RRP7A"
"CTCF","KIAA0930"
"CTCF","CRELD2"
"CTCF","ALG12"
"CTCF","PLXNB2"
"CTCF","KLHDC7B"
"CTCF","LATS2"
"CTCF","USPL1"
"CTCF","KBTBD7"
"CTCF","COG3"
"CTCF","KPNA3"
"CTCF","WDFY2"
"CTCF","ATP7B"
"CTCF","KLF5"
"CTCF","CLN5"
"CTCF","IRS2"
"CTCF","ARHGEF7"
"CTCF","CUL4A"
"CTCF","SOX12"
"CTCF","TRIB3"
"CTCF","FKBP1A"
"CTCF","RNF24"
"CTCF","FTLP3"
"CTCF","CD93"
"CTCF","GZF1"
"CTCF","NAPB"
"CTCF","TPX2"
"CTCF","ASXL1"
"CTCF","CDK5RAP1"
"CTCF","E2F1"
"CTCF","TP53INP2"
"CTCF","NCOA6"
"CTCF","DLGAP4"
"CTCF","TGIF2"
"CTCF","SAMHD1"
"CTCF","BLCAP"
"CTCF","CTNNBL1"
"CTCF","RALGAPB"
"CTCF","MYBL2"
"CTCF","TTPAL"
"CTCF","TOMM34"
"CTCF","PIGT"
"CTCF","UBE2C"
"CTCF","ACOT8"
"CTCF","ZSWIM1"
"CTCF","ARFGEF2"
"CTCF","SPATA2"
"CTCF","RNF114"
"CTCF","MTG2"
"CTCF","TCFL5"
"CTCF","SLC17A9"
"CTCF","ARFGAP1"
"CTCF","PPDPF"
"CTCF","HELZ2"
"CTCF","GMEB2"
"CTCF","STMN3"
"CTCF","CBFA2T2"
"CTCF","CPNE1"
"CTCF","ATP9A"
"CTCF","NPEPL1"
"CTCF","SERPINB6"
"CTCF","RANBP9"
"CTCF","TDP2"
"CTCF","ACOT13"
"CTCF","PPP1R11"
"CTCF","OGFRL1"
"CTCF","FOXO3"
"CTCF","STX11"
"CTCF","ST8SIA6"
"CTCF","NEBL"
"CTCF","VPS26A"
"CTCF","ARHGAP19"
"CTCF","TCF7L2"
"CTCF","CACUL1"
"CTCF","INPP5F"
"CTCF","GLRX3"
"CTCF","PWWP2B"
"CTCF","IFFO2"
"CTCF","ARID1A"
"CTCF","SH3D21"
"CTCF","SMAP2"
"CTCF","C1orf43"
"CTCF","ADAR"
"CTCF","RNASEL"
"CTCF","PTGS2"
"CTCF","PTPRC"
"CTCF","RPS6KC1"
"CTCF","PTPN14"
"CTCF","ITPKB"
"CTCF","ZNF678"
"CTCF","RHOU"
"CTCF","CTBP1"
"CTCF","NFXL1"
"CTCF","HOPX"
"CTCF","WDFY3"
"CTCF","CCNA2"
"CTCF","TBC1D9"
"CTCF","FBXW7"
"CTCF","PDGFC"
"CTCF","PPID"
"CTCF","KLHL2"
"CTCF","PALLD"
"CTCF","MFAP3L"
"CTCF","SNX25"
"CTCF","USP12"
"CTCF","LNX2"
"CTCF","POLR1D"
"CTCF","ZC3H13"
"CTCF","PHF11"
"CTCF","DLEU2"
"CTCF","ZNF513"
"CTCF","MGAT4A"
"CTCF","HS6ST1"
"CTCF","CXCR4"
"CTCF","MMADHC"
"CTCF","RBMS1"
"CTCF","SLC39A10"
"CTCF","INO80D"
"CTCF","KLF7"
"CTCF","ARPC2"
"CTCF","DOCK10"
"CTCF","STK25"
"CTCF","PDHX"
"CTCF","TRIM44"
"CTCF","MALAT1"
"CTCF","RDX"
"CTCF","CEP164"
"CTCF","NHS"
"CTCF","MAOA"
"CTCF","MAGT1"
"CTCF","COX7B"
"CTCF","AIFM1"
"CTCF","CD274"
"CTCF","DENND4C"
"CTCF","DNAJB5"
"CTCF","ZFAND5"
"CTCF","ODF2"
"CTCF","BAHD1"
"CTCF","MYO5A"
"CTCF","SLTM"
"CTCF","ICE2"
"CTCF","KIF23"
"CTCF","CCDC117"
"CTCF","DUSP18"
"CTCF","HMGXB4"
"CTCF","FAM118A"
"CTCF","TIMM13"
"CTCF","PIAS4"
"CTCF","MPND"
"CTCF","CEBPG"
"CTCF","YIF1B"
"CTCF","KCNK6"
"CTCF","DYRK1B"
"CTCF","FBL"
"CTCF","TMEM150B"
"CTCF","ANKH"
"CTCF","PTGER4"
"CTCF","ITGA1"
"CTCF","PELO"
"CTCF","ZSWIM6"
"CTCF","HDAC3"
"CTCF","FCHSD1"
"CTCF","PWWP2A"
"CTCF","CREBBP"
"CTCF","ZFHX3"
"CTCF","AFG3L2"
"CTCF","ABHD3"
"CTCF","OSBPL1A"
"CTCF","IMPACT"
"CTCF","RNF152"
"CTCF","RNU7-103P"
"CTCF","VAMP1"
"CTCF","MRPL51"
"CTCF","OLR1"
"CTCF","ATF7IP"
"CTCF","DERA"
"CTCF","MGST1"
"CTCF","LRRK2"
"CTCF","TWF1"
"CTCF","SENP1"
"CTCF","PFKM"
"CTCF","MSRB3"
"CTCF","USP25"
"CTCF","TIAM1"
"CTCF","PRRT3"
"CTCF","RFTN1"
"CTCF","SATB1"
"CTCF","TGFBR2"
"CTCF","PXK"
"CTCF","SLC25A26"
"CTCF","ST3GAL6"
"CTCF","GP9"
"CTCF","SERP1"
"CTCF","ACTL6A"
"CTCF","DVL3"
"CTCF","ATP13A3"
"CTCF","HDAC9"
"CTCF","TNS3"
"CTCF","POT1"
"CTCF","SND1"
"CTCF","STRIP2"
"CTCF","XKR6"
"CTCF","PLEKHA2"
"CTCF","CHD7"
"CTCF","CPQ"
"CTCF","SQLE"
"CTCF","MAF1"
"CTCF","SCO1"
"CTCF","ADPRM"
"CTCF","CENPV"
"CTCF","RNF135"
"CTCF","TMEM106A"
"CTCF","SPOP"
"CTCF","SCFD1"
"CTCF","BAZ1A"
"CTCF","FBXO33"
"CTCF","PELI2"
"CTCF","EXOC5"
"CTCF","AP5M1"
"CTCF","TMEM229B"
"CTCF","TTC7B"
"CTCF","RPS6KA5"
"CTCF","DOCK8"
"CTCF","SMARCA2"
"CTCF","UHRF2"
"CTCF","PLIN2"
"CTCF","B4GALT1"
"CTCF","SYK"
"CTCF","FAM120AOS"
"CTCF","FAM120A"
"CTCF","TRAF1"
"CTCF","URM1"
"CTCF","POMT1"
"CTCF","GTF3C4"
"CTCF","BRD3"
"CTCF","EDF1"
"CTCF","EHMT1"
"CTCF","TFIP11"
"CTCF","TPST2"
"CTCF","LINC00899"
"CTCF","MIRLET7BHG"
"CTCF","GRAMD4"
"CTCF","POMP"
"CTCF","SLC7A1"
"CTCF","SUPT20H"
"CTCF","NAA16"
"CTCF","CDADC1"
"CTCF","INTS6"
"CTCF","LIG4"
"CTCF","ABHD13"
"CTCF","SH3BP2"
"CTCF","MTHFD2L"
"CTCF","MANBA"
"CTCF","UBE2D3"
"CTCF","LARP7"
"CTCF","PRDM5"
"CTCF","ZNF330"
"CTCF","ABHD4"
"CTCF","MBIP"
"CTCF","HIF1A"
"CTCF","ZBTB1"
"CTCF","NUMB"
"CTCF","FOS"
"CTCF","SPTLC2"
"CTCF","RPL21P11"
"CTCF","TBC1D20"
"CTCF","SLC24A3"
"CTCF","PHF20"
"CTCF","HMGN1"
"CTCF","SETD5"
"CTCF","EMC3"
"CTCF","RAF1"
"CTCF","FOXP1"
"CTCF","GBE1"
"CTCF","CGGBP1"
"CTCF","GSK3B"
"CTCF","HEG1"
"CTCF","MCM2"
"CTCF","MBD4"
"CTCF","IFT122"
"CTCF","CDV3"
"CTCF","ARMC8"
"CTCF","PHC3"
"CTCF","FYTTD1"
"CTCF","LYRM4"
"CTCF","BTN3A1"
"CTCF","C6orf136"
"CTCF","HLA-C"
"CTCF","ZFAND3"
"CTCF","LATS1"
"CTCF","EZR"
"CTCF","C6orf120"
"CTCF","SERPINF1"
"CTCF","NUP88"
"CTCF","RPAIN"
"CTCF","LLGL1"
"CTCF","MAP2K3"
"CTCF","IFT20"
"CTCF","TNFAIP1"
"CTCF","ZNF207"
"CTCF","BRCA1"
"CTCF","RUNDC3A-AS1"
"CTCF","XYLT2"
"CTCF","MRPL27"
"CTCF","VMP1"
"CTCF","TEX2"
"CTCF","SRP68"
"CTCF","EIF4A3"
"CTCF","ADIPOR2"
"CTCF","FOXM1"
"CTCF","PLBD1"
"CTCF","ETNK1"
"CTCF","IPO8"
"CTCF","DNM1L"
"CTCF","LLPH"
"CTCF","CKAP4"
"CTCF","CORO1C"
"CTCF","WSB2"
"CTCF","FRMD4A"
"CTCF","OTUD1"
"CTCF","DNAJC9"
"CTCF","MRPS16"
"CTCF","FRAT1"
"CTCF","EXOSC1"
"CTCF","ZDHHC16"
"CTCF","GSTO1"
"CTCF","BAG3"
"CTCF","LMNB2"
"CTCF","DNAJB1"
"CTCF","ZNF14"
"CTCF","ECH1"
"CTCF","MYPOP"
"CTCF","PPP1R15A"
"CTCF","PRR12"
"CTCF","RRAS"
"CTCF","SCAF1"
"CTCF","ZNF324"
"CTCF","UBQLN2"
"CTCF","F8"
"CTCF","SWAP70"
"CTCF","SERPING1"
"CTCF","PATL1"
"CTCF","BEST1"
"CTCF","HNRNPUL2"
"CTCF","TTC9C"
"CTCF","COX8A"
"CTCF","PGM2L1"
"CTCF","CCDC82"
"CTCF","ARHGAP42"
"CTCF","IL18"
"CTCF","KMT2A"
"CTCF","SEMA7A"
"CTCF","RNF122"
"CTCF","TMEM68"
"CTCF","NIPAL2"
"CTCF","EXT1"
"CTCF","NDRG1"
"CTCF","TSNARE1"
"CTCF","VPS28"
"CTCF","ABCC1"
"CTCF","KCTD13"
"CTCF","ZNF764"
"CTCF","CMTM1"
"CTCF","CDH1"
"CTCF","FTLP14"
"CTCF","GOLPH3"
"CTCF","APC"
"CTCF","PRRC1"
"CTCF","UQCRQ"
"CTCF","ETF1"
"CTCF","NSD1"
"CTCF","SEH1L"
"CTCF","TTC39C"
"CTCF","CYB5A"
"CTCF","ACP1"
"CTCF","NRBP1"
"CTCF","PPP3R1"
"CTCF","LMAN2L"
"CTCF","RNF149"
"CTCF","ACTR3"
"CTCF","IWS1"
"CTCF","PRPF40A"
"CTCF","ARL6IP6"
"CTCF","ATG9A"
"CTCF","FARP2"
"CTCF","WIPI2"
"CTCF","RAC1"
"CTCF","GNB2"
"CTCF","MUL1"
"CTCF","PHACTR4"
"CTCF","SNRNP40"
"CTCF","ZCCHC17"
"CTCF","C1orf122"
"CTCF","YRDC"
"CTCF","ZMPSTE24"
"CTCF","SSX2IP"
"CTCF","RPRD2"
"CTCF","SMG5"
"CTCF","QSOX1"
"CTCF","DHX9"
"CTCF","NEK7"
"CTCF","C1orf116"
"CTCF","DEGS1"
"CTCF","ACBD3"
"CTCF","CDC42BPA"
"CTCF","TMX3"
"CTCF","SNHG1"
"CTCF","ENDOD1"
"CTCF","LINC00938"
"CTCF","ARID2"
"CTCF","USP3"
"CTCF","NHLRC3"
"CTCF","HOMER3"
"CTCF","KIDINS220"
"CTCF","HADHB"
"CTCF","YTHDF3"
"CTCF","COX19"
"CTCF","BTD"
"CTCF","MAVS"
"CTCF","ACSS1"
"CTCF","SDC4"
"CTCF","DNAJC5"
"CTCF","MTF2"
"CTCF","CDC14A"
"CTCF","TAF13"
"CTCF","GSTM2"
"CTCF","GDAP2"
"CTCF","WDR3"
"CTCF","WDR26"
"CTCF","ZNF143"
"CTCF","RACGAP1"
"CTCF","RAB35"
"CTCF","FCER2"
"CTCF","SPC24"
"CTCF","KANK2"
"CTCF","HSH2D"
"CTCF","NUMBL"
"CTCF","C5AR2"
"CTCF","GNA12"
"CTCF","NOD1"
"CTCF","REPIN1"
"CTCF","RHEB"
"CTCF","FBP1"
"CTCF","ASB13"
"CTCF","SEC61A2"
"CTCF","KIF5B"
"CTCF","GOT1"
"CTCF","CHST15"
"CTCF","EIF3E"
"CTCF","RNF139"
"CTCF","GPAA1"
"CTCF","TRPM2"
"CTCF","ZNF622"
"CTCF","TRAPPC13"
"CTCF","AP3B1"
"CTCF","GLRX"
"CTCF","CDC42SE2"
"CTCF","UBE2B"
"CTCF","MYL12B"
"CTCF","MSH6"
"CTCF","PCYOX1"
"CTCF","GTF3C3"
"CTCF","NOP58"
"CTCF","SERPINB9P1"
"CTCF","KCTD20"
"CTCF","MTCH1"
"CTCF","MTRF1L"
"CTCF","CCDC47"
"CTCF","DDX42"
"CTCF","TXNDC16"
"CTCF","COQ6"
"CTCF","WDR20"
"CTCF","CINP"
"CTCF","AXIN1"
"CTCF","DNAJA3"
"CTCF","NOD2"
"CTCF","FTO"
"CTCF","HERPUD1"
"CTCF","PSMD7"
"CTCF","CAMP"
"CTCF","CCDC66"
"CTCF","TFG"
"CTCF","DNAJB11"
"CTCF","SMARCB1"
"CTCF","RNF185"
"CTCF","APOBEC3A"
"CTCF","FAM161B"
"CTCF","EIF2B2"
"CTCF","MLH3"
"CTCF","SCAF4"
"CTCF","NF2"
"CTCF","CCDC157"
"CTCF","APOL1"
"CTCF","KCNQ1"
"CTCF","FAM168A"
"CTCF","ZNF276"
"CTCF","TMEM40"
"CTCF","SH3BP5-AS1"
"CTCF","GPX1"
"CTCF","MED9"
"CTCF","TIMP2"
"CTCF","FRA10AC1"
"CTCF","BCL9"
"CTCF","EIF2AK1"
"CTCF","SEC61G"
"CTCF","MDH2"
"CTCF","ILF3"
"CTCF","NFKBID"
"CTCF","TYROBP"
"CTCF","CLASRP"
"CTCF","ZNF296"
"CTCF","TMEM160"
"CTCF","PPP6R1"
"CTCF","CXCL1"
"CTCF","NAAA"
"CTCF","BMP2K"
"CTCF","CENPU"
"CTCF","BTN3A3"
"CTCF","HLA-B"
"CTCF","PNPLA1"
"CTCF","SEC63"
